sep=;
time;model_id;model_name;port_name;data
0;173;(11,0);outputNeighborhood;<0>
0;173;(11,0);;<0>
0;174;(7,1);outputNeighborhood;<2>
0;174;(7,1);;<3>
0;175;(4,5);outputNeighborhood;<0>
0;175;(4,5);;<0>
0;176;(13,5);outputNeighborhood;<0>
0;176;(13,5);;<0>
0;177;(9,5);outputNeighborhood;<0>
0;177;(9,5);;<0>
0;178;(12,0);outputNeighborhood;<0>
0;178;(12,0);;<0>
0;179;(10,19);outputNeighborhood;<0>
0;179;(10,19);;<0>
0;180;(6,6);outputNeighborhood;<0>
0;180;(6,6);;<0>
0;181;(13,19);outputNeighborhood;<0>
0;181;(13,19);;<0>
0;182;(3,16);outputNeighborhood;<0>
0;182;(3,16);;<0>
0;183;(0,13);outputNeighborhood;<0>
0;183;(0,13);;<0>
0;184;(19,2);outputNeighborhood;<0>
0;184;(19,2);;<0>
0;185;(10,0);outputNeighborhood;<0>
0;185;(10,0);;<0>
0;186;(7,0);outputNeighborhood;<0>
0;186;(7,0);;<0>
0;187;(14,14);outputNeighborhood;<0>
0;187;(14,14);;<0>
0;188;(7,15);outputNeighborhood;<3>
0;188;(7,15);;<3>
0;189;(19,7);outputNeighborhood;<0>
0;189;(19,7);;<0>
0;190;(9,16);outputNeighborhood;<0>
0;190;(9,16);;<0>
0;191;(7,18);outputNeighborhood;<3>
0;191;(7,18);;<3>
0;192;(4,7);outputNeighborhood;<0>
0;192;(4,7);;<0>
0;193;(7,5);outputNeighborhood;<3>
0;193;(7,5);;<3>
0;194;(7,11);outputNeighborhood;<3>
0;194;(7,11);;<3>
0;195;(10,13);outputNeighborhood;<0>
0;195;(10,13);;<0>
0;196;(9,4);outputNeighborhood;<0>
0;196;(9,4);;<0>
0;197;(1,11);outputNeighborhood;<0>
0;197;(1,11);;<0>
0;198;(1,0);outputNeighborhood;<0>
0;198;(1,0);;<0>
0;199;(8,7);outputNeighborhood;<0>
0;199;(8,7);;<0>
0;200;(6,5);outputNeighborhood;<0>
0;200;(6,5);;<0>
0;201;(16,9);outputNeighborhood;<0>
0;201;(16,9);;<0>
0;202;(15,3);outputNeighborhood;<0>
0;202;(15,3);;<0>
0;203;(9,17);outputNeighborhood;<0>
0;203;(9,17);;<0>
0;204;(19,1);outputNeighborhood;<0>
0;204;(19,1);;<0>
0;205;(10,3);outputNeighborhood;<0>
0;205;(10,3);;<0>
0;206;(7,16);outputNeighborhood;<3>
0;206;(7,16);;<3>
0;207;(7,19);outputNeighborhood;<0>
0;207;(7,19);;<0>
0;208;(7,6);outputNeighborhood;<3>
0;208;(7,6);;<3>
0;209;(8,9);outputNeighborhood;<3>
0;209;(8,9);;<3>
0;210;(10,11);outputNeighborhood;<0>
0;210;(10,11);;<0>
0;211;(8,0);outputNeighborhood;<0>
0;211;(8,0);;<0>
0;212;(2,16);outputNeighborhood;<0>
0;212;(2,16);;<0>
0;213;(12,3);outputNeighborhood;<0>
0;213;(12,3);;<0>
0;214;(3,5);outputNeighborhood;<0>
0;214;(3,5);;<0>
0;215;(3,0);outputNeighborhood;<0>
0;215;(3,0);;<0>
0;216;(9,19);outputNeighborhood;<0>
0;216;(9,19);;<0>
0;217;(8,19);outputNeighborhood;<0>
0;217;(8,19);;<0>
0;218;(14,8);outputNeighborhood;<0>
0;218;(14,8);;<0>
0;219;(15,18);outputNeighborhood;<0>
0;219;(15,18);;<0>
0;220;(7,7);outputNeighborhood;<3>
0;220;(7,7);;<3>
0;221;(11,16);outputNeighborhood;<0>
0;221;(11,16);;<0>
0;222;(4,3);outputNeighborhood;<0>
0;222;(4,3);;<0>
0;223;(5,1);outputNeighborhood;<0>
0;223;(5,1);;<0>
0;224;(11,7);outputNeighborhood;<0>
0;224;(11,7);;<0>
0;225;(7,13);outputNeighborhood;<3>
0;225;(7,13);;<3>
0;226;(12,8);outputNeighborhood;<0>
0;226;(12,8);;<0>
0;227;(7,2);outputNeighborhood;<1>
0;227;(7,2);;<2>
0;228;(12,17);outputNeighborhood;<0>
0;228;(12,17);;<0>
0;229;(8,1);outputNeighborhood;<0>
0;229;(8,1);;<0>
0;230;(15,14);outputNeighborhood;<0>
